Eigvals	5
49.400595854383745	29.625729400289373	21.29017802756738	18.11614713339488	12.599034610337766

Proportion explained	5
0.5730963269573054	0.20611108707241024	0.10644415935667761	0.07707169829965588	0.03727672831395068

Species	531	5
4b5eeb300368260019c1fbc7a3c718fc	-0.07656628126254673	0.021454931533859425	0.2729379233524316	0.3570557415869933	-0.2563312200707896
fe30ff0f71a38a39cf1717ec2be3a2fc	0.10805989085104004	-0.24054220734113557	-0.1708979267324244	-0.05330127270982271	-0.2217689569827818
d29fe3c70564fc0f69f2c03e0d1e5561	0.16939767335164918	-0.0705364021275063	-0.26445904154083827	0.0765007363526145	-0.2631901755626472
868528ca947bc57b69ffdf83e6b73bae	-0.11291565220526882	0.20313055813596123	-0.10604121194111449	-0.35995450265465234	-0.13358595296722103
154709e160e8cada6bfb21115acc80f5	-0.1296859464494995	0.17420349991809103	0.15544628548802142	0.03227779161231112	-0.2801570305640861
1d2e5f3444ca750c85302ceee2473331	0.07435316464216184	-0.2987347798337674	-0.11267376231336532	-0.04219506582012629	-0.18640465771725848
0305a4993ecf2d8ef4149fdfc7592603	-0.0833067559493164	0.12361036103529381	0.15882592068742904	-0.1412402846429794	-0.26723594844008847
cb2fe0146e2fbcb101050edb996a0ee2	0.179178699649585	0.14655160674547887	-0.18391504429737254	0.1254079805922412	-0.11819322504685469
997056ba80681bbbdd5d09aa591eadc0	0.023374641599027184	-0.27875661279210745	0.034140791911252896	-0.15757360531759226	-0.10024335335759298
9079bfebcce01d4b5c758067b1208c31	0.2129238604783314	0.10560316633407558	0.012959548856114219	0.03164487933271706	-0.06823347778693042
3c9c437f27aca05f8db167cd080ff1ec	-0.010022091835007456	-0.23511518892993055	0.03205748640378572	-0.071145425891548	-0.10730997745155788
bfbed36e63b69fec4627424163d20118	-0.10596039317924177	0.07043004022262224	0.06615182370057279	-0.06623550501122086	-0.17622951528467692
90d32ffe026535b392c0bad850f213c4	-0.05564270206194644	0.020738764622335162	0.13904452318642269	0.13844147586220568	-0.17178493378125703
ab4ef4399912b0507d8d1187e874684d	0.04941147666515678	-0.1892632740508453	0.034438194646651925	-0.061457535605451155	-0.0923620053459588
d86ef5d6394f5dbeb945f39aa25e7426	-0.09264862990196149	0.036905055998605336	0.1188348838678824	0.04631667136749464	-0.142788513877503
a049763053c277b16c2a318f41eb23b4	0.1545375022823329	0.09347918624033696	-0.060668296963509345	0.008337542535451494	-0.04578946434396054
699071a4a7ce68918e4cd93a61275ecd	0.0368066166202105	-0.13470099238957928	-0.04306149342673614	-0.02521793215114814	-0.1139329281027279
cdd14cce4ec44b3235923652b71e947e	-0.06959583868762935	0.14992763840949527	-0.0596061430231664	-0.20465315048355265	-0.05841030421147666
7e598ad34909a3fb8ff1623f1ede11a6	0.1605622129509655	0.1085114596511365	-0.09336208781544464	0.034453492528848446	-0.0738504974481777
b44621e5c80607cdfacbf7a81e1cbe41	0.11094199301130342	-0.05727445247145035	-0.09294948904038902	0.07140735981871715	0.023695119526229567
e8e6b7fc969005938de8ac7ffb94f17c	0.039818672474331254	-0.08692542348624727	-0.017219588057578193	-0.03092443768638656	-0.07617501319927476
535696cecf56f03d3401d7d6dbe66d7b	-0.04980763212613243	0.05038972580933696	0.04505133837131588	-0.03297418440028221	-0.12796589136727063
9f718b8f66b79c3de80546ca9a54539c	-0.05182692690858706	-0.10373162757046216	-0.06719095849730007	0.009287422829846275	-0.07981056329403077
f352c1f1efecf483511c2270aabd0ae6	-0.11223509406531987	0.0026358282384665553	-0.1604341774396713	0.08337103781460077	-0.0299610140653143
909755d7142ea53c7f61c97c3586f26c	0.12645495220255648	0.06447669812287223	0.01358229537895703	-0.03767996980520355	-0.02468186073104873
fd86856409fe6433d719558a30910515	-0.008711308617570608	0.008184077999771831	-0.13662274177377	0.07596390287065201	-0.07601291349445413
44ff26d8105cf822417b4b0c4eb27c02	-0.045114174186326135	0.05720804461442042	0.011594751233910605	-0.07675133561725052	-0.09952921665756767
ad41fe8f8be5b01c96549309937e3b14	0.09156358371906241	0.06308678331017328	-0.050962994879689735	0.014322353362414032	-0.049210693988962044
ab6b063ed43d8cb3008e157a0a305c47	-0.026865055050295586	0.05702290763270147	-0.0928232008789602	-0.23125816288305806	-0.028489193149863232
fcd4f95c05b868060121ff709085bf21	0.06774648641789714	0.07220707071704968	-0.0705103533999074	0.05843668862946818	-0.030313586006014914
57b34afdff2e84fb9b0befd219edcb38	-0.0281714058808311	0.004643891821482461	0.10520419102145905	0.12396495734073745	-0.10105479950673654
047b7fb62a5e9d2711e639ae1cb1519a	0.04369321153370235	-0.09847161110405872	0.04546584426441828	0.014014304635681707	-0.020190999819796447
0160e14a78b18b903618f11bc732746e	0.043438892509292705	-0.028137155653927878	0.06584096279170554	0.18695606849012408	0.022390894385173804
d2613a43f4ed1dda8a673e7fb251ebef	-0.05150717678431142	0.03216638801827696	0.023681104731747418	-0.05388277825095288	-0.10119170503981736
e7c8b8c8fced8eead4b767bffe6dd544	-0.09029040959559297	-0.012555229896755343	-0.16793038171791363	0.07290816193602402	-0.051420365219728474
e31b5affbe5e23b79a8619589f3b6620	0.1250723471126738	0.09426292133377545	-0.007746676750059556	0.016974586595395788	-0.0311226245311613
67e23140639733766b7e127f50221289	0.10183733779832081	0.06003676775824081	-0.027671370754574102	0.007063100804969181	-0.03803002539408076
db793caa585e078770021a7979ae8ea2	0.10224270055949553	0.07431802453649895	-0.07364717971875678	0.012253304666393372	-0.04847463520427
7dd9c9124ec3f118a6cef1f0d422c011	-0.04722821389089467	0.05599612561433929	-0.04101239538781493	-0.1544376762799883	-0.059709702501344906
01e0b7ac306895be84179f2715af269b	-0.04858924016858978	0.04449067382800305	0.02347857663535367	-0.04185175024498492	-0.0918828402476448
1685b25b43eb070cd7655de8c2d8c0a4	0.13708249463170571	0.03415738879237335	0.12000477165804595	-0.06540291267525855	-0.00047746645102258913
500d6b485cef4c52aad211d6d6e6dbc7	0.018450419985636814	0.05172787226301681	-0.12899173965230992	0.06297616407970931	-0.06818330617511034
ee0fb26fca3afb05e0b288d6fcab899e	0.008552178827665402	-0.033700539968164564	0.08816456000928921	0.13133887561881455	-0.060355106481560374
d1d750ce3b00503c204516d27ca0d3b0	-0.011780780127549045	0.0561106358106951	-0.09159944714634996	0.0478912384898802	-0.015044761735643031
ebe0e9790089ad4f40151cb4a3231a8f	0.00857480930730195	-0.02569469777892573	-0.0009550632406399657	-0.0038902907145653494	-0.028525626690150095
54d098d009b89779530eaf43a1bb136a	0.07962360718221692	0.029474678792261195	0.03564187475559194	-0.008708618484879674	-0.017857756751994906
0a69950e803a5d9e7166c450e44f43cf	-0.029485857958187596	0.03592057949717989	-0.010472755371284033	-0.08274564441919692	-0.06359562869241674
b685f8246fb6fad0fd91574c444b8f51	0.05835970919789767	0.04377336775998321	-0.020120204545109138	-0.009187987339043222	-0.021537485119707895
636c27859c1ac0a7994ca8ed145d03fe	0.17056463578221556	0.0519494416013389	0.08027643071495003	-0.04197671229880688	-0.02204990565589339
79e9e337b10e2d298bb1b3bde946782d	0.01976042040803042	-0.02753815806146891	0.08164830474394406	0.17282604125004572	-0.018843842546352952
f35ce9c514e1398308f5f84ed50b260f	-0.01523427734145291	-0.056750572766005106	0.04178058094333456	-0.01721638640971583	0.007289633026544008
e5c80b4a23b96b2fa35b6da6cac2bf73	-0.0849919158167083	-0.0014437411634040645	-0.11033713856034946	0.05719055387258477	-0.015962405718137795
9118606a87ac19f8d041da20f16f3236	-0.025783448551570783	0.04296425152173313	-0.03259321624941468	-0.11887854954760961	-0.04552024024377841
d8e8459398f3f096775f4298666880a7	-0.036286064613848736	0.1260858621150322	-0.08309781199147052	0.08060843915871642	0.03912721305328752
fba3d9b3872ff9021d66434323fb9565	0.020570711339910765	-0.09548696210727149	0.01167753793996262	-0.02907897329878103	-0.05302472311395309
4fdf8dcd9451f5742982d716fa9f0536	-0.12349587687362304	0.11100868116462988	-0.15644915818306032	0.09230912158329047	0.024337374236575785
ae27459b7f5465815b1f565d792083ce	-0.020661544659595812	-0.024121013062532944	0.025446647974019587	-0.011642253430109675	-0.005933278344495201
4ea5683e2c2a183c11c45dc8fbd0c67c	-0.020087995755463554	0.03224966437202935	-0.1250133831186649	0.0648848814543048	-0.05415534935576094
6edca9464612efff71d8f97299f01663	0.02300918476436006	-0.06895279952859518	0.017764095473713357	-0.01593942302957023	-0.040031485622548185
41fedaa9200e2933821f84ecdc0b0772	-0.011002659254123805	-0.031500344082323196	0.06502252258693526	0.1022471888293144	-0.026767758628624835
469e4ff2129066178b74b112829fc03c	0.11311520883358206	0.05468159439420578	-0.020942102828650236	0.0073159627534516115	-0.050146962079070115
41735c13fb7f63db49b10fba5d959ce3	-0.042357817982036965	0.026320159488508736	-0.1327497379812446	0.06222840102257392	-0.041338411869426266
76174505aef45f134d8068d5ad2c42aa	0.07459480658332758	0.02731972282188148	0.03458640698946462	-0.02076579350138979	-0.012668294627087977
b8afb7bb30b7a9170b7c6dcd40251d54	-0.03262687719218767	0.03794834719615409	-0.028905196436986875	-0.10872134574282402	-0.04318891720950593
4c4606a3dbb4f5b8bb1ad1db6dfc5617	-0.011572761767150509	-0.007525784457744394	-0.013918817167568216	0.005855967384852219	-0.01566303671308319
3ef461f213bfc675ddf0b1bfeef2dc52	-0.02608858061286135	0.010101581725731446	0.024247462068534367	-0.001499800853312142	-0.05198827604546711
1f50ac250618ced095a2a5c34bae7651	0.014425496644834623	0.011217163123348035	0.04305955422622305	-0.0049918157212440065	0.005729582658679807
b3d4d129c955517b446df657236ba5a2	-0.011049402376433332	-0.004815887808098323	0.03888449316428813	0.04387124626323215	-0.04329564103125405
fc15824cd9e9c29e1319d32843452b54	0.008029755333886817	-0.0096234939791113	0.019241203295540174	0.05339308986519146	-0.0016881242117521209
b2866fdca13681232057e3e85a1978cf	0.02225119410087294	0.02717611348265792	-0.027555920093577123	0.01484969706178235	-0.025063552259405392
f8f937eeee7762f446a0e87292f98eb6	-0.03645237514953851	0.029710729529407235	-0.02319984256998692	-0.09229178311303488	-0.041964124343158014
052128d7d424728578efe7852b0afd0d	0.004555070657350537	-0.018341050289088123	0.03566181185930092	0.04966362245501281	-0.02969277752130128
2514cdaab96a1a42cf15506f2ecf6439	0.017424060343054635	0.013336299644743498	0.038434341770948746	-0.017386003914512487	0.010706034552447983
fc5b641a0b0408d99ddfb2a5ba64da59	0.0635982192519022	0.023308208554377527	0.025205727844940167	-0.013985253578312722	-0.0217729485142347
958bc15b660bce0b894665d13f910f5b	0.053437492782990724	0.016464097854902236	0.01873007710797533	-0.013794419455078963	-0.006462835849442125
e063d1c3c9daf7390e5475e48d9b01c5	-0.02074509943063245	0.0022052262646872177	0.04941394385321238	0.051682988593888736	-0.055093476982789776
e0472171de6fa02a1f58e392ad3d000e	0.06792882221248801	0.0398511018842001	-0.016607787373061542	0.0020013443585273306	-0.030395829769006708
2e55763e77234a7bfc3a311067a0c7e1	-0.03170227373422387	0.017312985749237942	0.0012952422284310977	-0.033312251427439425	-0.04401811213231688
5ada68b9a081358e1a7d5f1d351e656a	-0.025151797578706572	0.012787468258567808	0.005092611614382546	0.014407522670519078	0.015986264107117832
162ed46308ef9dd1600fb0fe7c90b186	0.03108100162056381	0.025355991826937867	-0.02446321875088416	0.021004787944533258	-0.032125636513240956
1b448e00c078f81e49a61933072345d2	0.06867128597684959	0.027769943431803893	0.012178859001498364	-0.005384979500652093	-0.021530560323427494
9af77e369d2ba4b3bb6e0e808ed84d91	-0.07723661771862615	0.0008399947778691866	-0.10693891129909398	0.05496700457460543	-0.02363886339325543
e77bac543df42865af751a32a2942fdb	0.044800397477623016	-0.01961590419214252	0.05276512340908601	-0.031476686717235594	-0.004066394518756768
3ae3e825c5e3862af6c17798e2b40a37	-0.030138860125396117	0.024574938736901777	-0.018997470595167876	-0.07514002642434243	-0.03616309195197976
f8a71161ac98c5ceafcc75e57ace7230	0.04919911485228232	0.027956606539153873	-0.02151065838995761	0.00036791476334046587	-0.026507545682566275
880968796af86b3d6270c228fe8e7026	-0.010735994110401551	0.012252702696702101	-0.00680156101920739	-0.03321930050297932	-0.020792992920435484
81351ef6b4d49a3a6b2fc24745d70305	0.03149894100882791	0.00523363085605742	0.015206295078149554	-0.0015094826318834773	-0.007053088280721379
26b8b1509edf09c438db1634308c3c90	-0.06360454404291722	-0.09200695916608236	0.03268879431093292	-0.02578049553473471	0.016559614733102527
26133b4163fdcd22d86f4e04e74154f1	-0.017280294743419716	0.01711341454168059	-0.014625448494377823	-0.05631811656992349	-0.029156536928620063
c4aad64f84f51ff331b986a67af4ed3d	0.06475258553456906	0.015303960094042012	0.036971542199872136	-0.022373454142326894	-0.003352568707511586
29a92aecac56c855cbfc0debf9bda0c8	0.009157376142483749	-0.01686894539596314	0.010949739899499562	0.0412163726418167	0.010006585613179592
e737a3a864791ec52f1398d83786f4f2	0.04538165859454267	0.014166751824925971	0.02071215183554663	-0.01555176900017813	-0.0052251486218953805
7a5d5e6f85da7ca91daa2d803e8f9279	-0.012049570541522024	0.01824282522753644	-0.011180353593418587	-0.041956171194916854	-0.018890150424949934
acfe4c003905a7074aeaf385b78ad9e0	-0.01841776982211546	0.02484425353948171	-0.016925228411347734	-0.0595769886695423	-0.02410214675928018
75258a676bcd7e73c2437d6a2012d490	-0.07694948597991824	0.02874715415583652	-0.0799229034442242	0.054762218941959914	-0.0021481511108618397
5c82bad13c4ebd2ed1bd23a8c2e37fc5	-0.022103939778491472	0.0861970525674814	-0.01907674753422313	0.027429706315867768	0.038569815036490325
401d7866836c54f3cd18bd0fc814885e	-0.007361258527053194	0.02874900565725551	0.022787756243965503	0.0020151671989152853	0.01744282826931507
684721318896ed01048f3502333c214d	0.060649094198838745	0.02284207267119506	0.01091390559866944	-0.008301660510382242	-0.01978900457189822
839fafb762395fab1ba257442ec29e7f	-0.061765305703882764	-3.146815677831149e-06	-0.08314138192204605	0.04219514398927876	-0.020443798673262247
6b82e6cb771d45d6c925405b66299d7f	0.051974258869137785	0.03219954448501827	-0.02175472350436462	-0.005748717152777274	-0.017373266677342694
